Id,ManagementAreaId,MeasurementTypeId,Measurement,Value,Rank,TriggerValue
1648,1867,4,Fat,6.05,7,Low
1648,1867,5,Protein,4.49,6,Low
1648,1867,6,Bacteria,30.0,5,Adequate
1649,1867,2,EQ,10.600000000000001,9,Low
1649,1867,3,SomaticCellCount,1634.0,8,High
1649,1867,4,Fat,6.12,7,Low
1649,1867,5,Protein,4.48,6,Low
1649,1867,6,Bacteria,46.0,5,Adequate
1650,1867,2,EQ,10.239999999999998,9,Low
1650,1867,3,SomaticCellCount,1209.0,8,High
1650,1867,4,Fat,5.68,7,Low
1650,1867,5,Protein,4.56,6,Low
1650,1867,6,Bacteria,48.0,5,Adequate
1651,1867,2,EQ,10.29,9,Low
1651,1867,3,SomaticCellCount,1247.0,8,High
1651,1867,4,Fat,5.63,7,Low
1651,1867,5,Protein,4.66,6,Low
1651,1867,6,Bacteria,30.0,5,Adequate
1652,1867,2,EQ,10.68,9,Low
1652,1867,3,SomaticCellCount,1438.0,8,High
1652,1867,4,Fat,5.99,7,Low
1652,1867,5,Protein,4.69,6,Low
1652,1867,6,Bacteria,34.0,5,Adequate
1653,1867,2,EQ,10.93,9,Low
1653,1867,3,SomaticCellCount,1456.0,8,High
1653,1867,4,Fat,6.16,7,Low
1653,1867,5,Protein,4.77,6,Low
1653,1867,6,Bacteria,30.0,5,Adequate
1654,1867,2,EQ,10.79,9,Low
1654,1867,3,SomaticCellCount,1343.0,8,High
1654,1867,4,Fat,6.05,7,Low
1654,1867,5,Protein,4.74,6,Low
1654,1867,6,Bacteria,159.0,5,Danger Zone High
1655,1867,2,EQ,10.86,9,Low
1655,1867,3,SomaticCellCount,1159.0,8,High
1655,1867,4,Fat,6.08,7,Low
1655,1867,5,Protein,4.78,6,Low
1655,1867,6,Bacteria,38.0,5,Adequate
1656,1867,2,EQ,10.89,9,Low
1656,1867,3,SomaticCellCount,1492.0,8,High
1656,1867,4,Fat,6.12,7,Low
1656,1867,5,Protein,4.77,6,Low
1656,1867,6,Bacteria,44.0,5,Adequate
1657,1867,2,EQ,10.95,9,Low
1657,1867,3,SomaticCellCount,1178.0,8,High
1657,1867,4,Fat,6.03,7,Low
1657,1867,5,Protein,4.92,6,Low
1657,1867,6,Bacteria,29.0,5,Adequate
1658,1867,2,EQ,11.02,9,Low
1658,1867,3,SomaticCellCount,1291.0,8,High
1658,1867,4,Fat,6.09,7,Low
1658,1867,5,Protein,4.93,6,Low
1658,1867,6,Bacteria,73.0,5,High
1659,1867,2,EQ,7.28,9,Danger Zone Low
1659,1867,3,SomaticCellCount,1527.0,8,High
1659,1867,4,Fat,4.32,7,Low
1659,1867,5,Protein,2.96,6,Danger Zone Low
1659,1867,6,Bacteria,48.0,5,Adequate
1660,1867,2,EQ,11.11,9,Low
1660,1867,3,SomaticCellCount,1419.0,8,High
1660,1867,4,Fat,6.2,7,Low
1660,1867,5,Protein,4.91,6,Low
1660,1867,6,Bacteria,38.0,5,Adequate
1662,1867,2,EQ,10.85,9,Low
1662,1867,3,SomaticCellCount,1565.0,8,High
1662,1867,4,Fat,6.06,7,Low
1662,1867,5,Protein,4.79,6,Low
1662,1867,6,Bacteria,36.0,5,Adequate
1663,1867,2,EQ,10.83,9,Low
1663,1867,3,SomaticCellCount,1346.0,8,High
1663,1867,4,Fat,6.23,7,Low
1663,1867,5,Protein,4.6,6,Low
1663,1867,6,Bacteria,48.0,5,Adequate
1664,1867,2,EQ,10.55,9,Low
1664,1867,3,SomaticCellCount,1298.0,8,High
1664,1867,4,Fat,6.03,7,Low
1664,1867,5,Protein,4.52,6,Low
1664,1867,6,Bacteria,45.0,5,Adequate
1665,1867,2,EQ,10.850000000000001,9,Low
1665,1867,3,SomaticCellCount,1251.0,8,High
1665,1867,4,Fat,6.19,7,Low
1665,1867,5,Protein,4.66,6,Low
1665,1867,6,Bacteria,52.0,5,High
1666,1892,2,EQ,7.459999999999999,9,Adequate
1666,1892,3,SomaticCellCount,962.0,8,High
1666,1892,4,Fat,4.31,7,Adequate
1666,1892,5,Protein,3.15,6,Low
1666,1892,6,Bacteria,16.0,5,Adequate
1666,1892,7,Urea,630.0,4,Adequate
1666,1892,8,ES,8.61,3,High
1666,1892,11,FreezingPoint,0.554,1,Adequate
1667,1892,2,EQ,7.220000000000001,9,Adequate
1667,1892,3,SomaticCellCount,1203.0,8,High
1667,1892,4,Fat,3.98,7,Adequate
1667,1892,5,Protein,3.24,6,Adequate
1667,1892,6,Bacteria,48.0,5,Adequate
1667,1892,7,Urea,657.0,4,Adequate
1667,1892,8,ES,8.74,3,High
1667,1892,11,FreezingPoint,0.556,1,Adequate
1668,1892,2,EQ,7.84,9,Adequate
1668,1892,3,SomaticCellCount,1220.0,8,High
1668,1892,4,Fat,4.47,7,Adequate
1668,1892,5,Protein,3.37,6,Adequate
1668,1892,6,Bacteria,20.0,5,Adequate
1668,1892,7,Urea,664.0,4,High
1668,1892,8,ES,8.81,3,High
1668,1892,11,FreezingPoint,0.557,1,Adequate
1669,1892,2,EQ,7.9,9,Adequate
1669,1892,3,SomaticCellCount,1115.0,8,High
1669,1892,4,Fat,4.47,7,Adequate
1669,1892,5,Protein,3.43,6,Adequate
1669,1892,6,Bacteria,19.0,5,Adequate
1669,1892,7,Urea,583.0,4,Adequate
1669,1892,8,ES,9.02,3,High
1669,1892,11,FreezingPoint,0.558,1,Adequate
1670,1892,2,EQ,8.01,9,Adequate
1670,1892,3,SomaticCellCount,1374.0,8,High
1670,1892,4,Fat,4.45,7,Adequate
1670,1892,5,Protein,3.56,6,Adequate
1670,1892,6,Bacteria,18.0,5,Adequate
1670,1892,7,Urea,546.0,4,Adequate
1670,1892,8,ES,9.08,3,High
1670,1892,11,FreezingPoint,0.563,1,Adequate
1688,1894,2,EQ,6.59,9,Danger Zone Low
1688,1894,3,SomaticCellCount,1706.0,8,High
1688,1894,4,Fat,3.37,7,Low
1688,1894,5,Protein,3.22,6,Low
1688,1894,6,Bacteria,22.0,5,Adequate
1688,1894,7,Urea,597.0,4,High
1688,1894,8,ES,8.49,3,Low
1688,1894,11,FreezingPoint,0.565,1,Adequate
1689,1894,2,EQ,6.95,9,Low
1689,1894,3,SomaticCellCount,2475.0,8,Danger Zone High
1689,1894,4,Fat,3.71,7,Low
1689,1894,5,Protein,3.24,6,Low
1689,1894,6,Bacteria,12.0,5,Adequate
1689,1894,7,Urea,587.0,4,High
1689,1894,8,ES,8.48,3,Low
1689,1894,11,FreezingPoint,0.561,1,Adequate
1690,1894,2,EQ,7.1,9,Low
1690,1894,3,SomaticCellCount,2447.0,8,Danger Zone High
1690,1894,4,Fat,3.87,7,Low
1690,1894,5,Protein,3.23,6,Low
1690,1894,6,Bacteria,19.0,5,Adequate
1690,1894,7,Urea,689.0,4,Danger Zone High
1690,1894,8,ES,8.48,3,Low
1690,1894,11,FreezingPoint,0.559,1,Adequate
1691,1894,2,EQ,6.93,9,Low
1691,1894,3,SomaticCellCount,2531.0,8,Danger Zone High
1691,1894,4,Fat,3.69,7,Low
1691,1894,5,Protein,3.24,6,Low
1691,1894,6,Bacteria,24.0,5,Adequate
1691,1894,7,Urea,568.0,4,High
1691,1894,8,ES,8.53,3,Low
1691,1894,11,FreezingPoint,0.559,1,Adequate
1692,1894,2,EQ,6.81,9,Low
1692,1894,3,SomaticCellCount,2014.0,8,High
1692,1894,4,Fat,3.57,7,Low
1692,1894,5,Protein,3.24,6,Low
1692,1894,6,Bacteria,14.0,5,Adequate
1692,1894,7,Urea,660.0,4,Danger Zone High
1692,1894,8,ES,8.52,3,Low
1692,1894,11,FreezingPoint,0.558,1,Adequate
1693,1894,2,EQ,6.83,9,Low
1693,1894,3,SomaticCellCount,2003.0,8,High
1693,1894,4,Fat,3.56,7,Low
1693,1894,5,Protein,3.27,6,Low
1693,1894,6,Bacteria,14.0,5,Adequate
1693,1894,7,Urea,543.0,4,Adequate
1693,1894,8,ES,8.62,3,Low
1693,1894,11,FreezingPoint,0.561,1,Adequate
1694,1894,2,EQ,7.32,9,Low
1694,1894,3,SomaticCellCount,3076.0,8,Danger Zone High
1694,1894,4,Fat,3.99,7,Low
1694,1894,5,Protein,3.33,6,Low
1694,1894,6,Bacteria,21.0,5,Adequate
1694,1894,7,Urea,542.0,4,Adequate
1694,1894,8,ES,8.58,3,Low
1694,1894,11,FreezingPoint,0.553,1,Adequate
1695,1894,2,EQ,7.03,9,Low
1695,1894,3,SomaticCellCount,2884.0,8,Danger Zone High
1695,1894,4,Fat,3.72,7,Low
1695,1894,5,Protein,3.31,6,Low
1695,1894,6,Bacteria,21.0,5,Adequate
1695,1894,7,Urea,694.0,4,Danger Zone High
1695,1894,8,ES,8.56,3,Low
1695,1894,11,FreezingPoint,0.56,1,Adequate
1696,1894,2,EQ,7.13,9,Low
1696,1894,3,SomaticCellCount,2906.0,8,Danger Zone High
1696,1894,4,Fat,3.97,7,Low
1696,1894,5,Protein,3.16,6,Low
1696,1894,6,Bacteria,14.0,5,Adequate
1696,1894,7,Urea,637.0,4,Danger Zone High
1696,1894,8,ES,8.4,3,Low
1696,1894,11,FreezingPoint,0.557,1,Adequate
1697,1894,2,EQ,6.64,9,Danger Zone Low
1697,1894,3,SomaticCellCount,2180.0,8,Danger Zone High
1697,1894,4,Fat,3.46,7,Low
1697,1894,5,Protein,3.18,6,Low
1697,1894,6,Bacteria,96.0,5,High
1697,1894,7,Urea,467.0,4,Adequate
1697,1894,8,ES,8.52,3,Low
1697,1894,11,FreezingPoint,0.559,1,Adequate
1698,1894,2,EQ,7.08,9,Low
1698,1894,3,SomaticCellCount,2604.0,8,Danger Zone High
1698,1894,4,Fat,3.69,7,Low
1698,1894,5,Protein,3.39,6,Low
1698,1894,6,Bacteria,24.0,5,Adequate
1698,1894,7,Urea,496.0,4,Adequate
1698,1894,8,ES,8.75,3,Adequate
1698,1894,11,FreezingPoint,0.557,1,Adequate
1699,1894,2,EQ,7.91,9,Low
1699,1894,3,SomaticCellCount,3204.0,8,Danger Zone High
1699,1894,4,Fat,4.22,7,Adequate
1699,1894,5,Protein,3.69,6,Adequate
1699,1894,6,Bacteria,60.0,5,High
1699,1894,7,Urea,570.0,4,High
1699,1894,8,ES,9.04,3,Adequate
1699,1894,11,FreezingPoint,0.559,1,Adequate
1700,1894,2,EQ,6.85,9,Low
1700,1894,3,SomaticCellCount,2531.0,8,Danger Zone High
1700,1894,4,Fat,3.35,7,Low
1700,1894,5,Protein,3.5,6,Low
1700,1894,6,Bacteria,32.0,5,Adequate
1700,1894,7,Urea,564.0,4,High
1700,1894,8,ES,8.88,3,Adequate
1700,1894,11,FreezingPoint,0.556,1,Adequate
1701,1894,2,EQ,7.53,9,Low
1701,1894,3,SomaticCellCount,2397.0,8,Danger Zone High
1701,1894,4,Fat,3.98,7,Low
1701,1894,5,Protein,3.55,6,Low
1701,1894,6,Bacteria,49.0,5,Adequate
1701,1894,7,Urea,615.0,4,Danger Zone High
1701,1894,8,ES,8.95,3,Adequate
1701,1894,11,FreezingPoint,0.56,1,Adequate
1702,1894,2,EQ,7.57,9,Low
1702,1894,3,SomaticCellCount,2351.0,8,Danger Zone High
1702,1894,4,Fat,3.89,7,Low
1702,1894,5,Protein,3.68,6,Adequate
1702,1894,6,Bacteria,21.0,5,Adequate
1702,1894,7,Urea,577.0,4,High
1702,1894,8,ES,9.06,3,Adequate
1702,1894,11,FreezingPoint,0.561,1,Adequate
1703,1894,2,EQ,7.95,9,Low
1703,1894,3,SomaticCellCount,2617.0,8,Danger Zone High
1703,1894,4,Fat,4.09,7,Adequate
1703,1894,5,Protein,3.86,6,Adequate
1703,1894,6,Bacteria,25.0,5,Adequate
1703,1894,7,Urea,614.0,4,Danger Zone High
1703,1894,8,ES,9.22,3,Adequate
1703,1894,11,FreezingPoint,0.56,1,Adequate
1704,1894,2,EQ,8.27,9,Low
1704,1894,3,SomaticCellCount,2940.0,8,Danger Zone High
1704,1894,4,Fat,4.14,7,Adequate
1704,1894,5,Protein,4.13,6,Adequate
1704,1894,6,Bacteria,38.0,5,Adequate
1704,1894,7,Urea,589.0,4,High
1704,1894,8,ES,9.42,3,Adequate
1704,1894,11,FreezingPoint,0.56,1,Adequate
1705,1894,2,EQ,8.58,9,Low
1705,1894,3,SomaticCellCount,5198.0,8,Danger Zone High
1705,1894,4,Fat,4.09,7,Adequate
1705,1894,5,Protein,4.49,6,High
1705,1894,6,Bacteria,35.0,5,Adequate
1705,1894,7,Urea,616.0,4,Danger Zone High
1705,1894,8,ES,9.7,3,Adequate
1705,1894,11,FreezingPoint,0.561,1,Adequate
1706,1894,2,EQ,8.07,9,Low
1706,1894,3,SomaticCellCount,3453.0,8,Danger Zone High
1706,1894,4,Fat,4.05,7,Adequate
1706,1894,5,Protein,4.02,6,Adequate
1706,1894,6,Bacteria,19.0,5,Adequate
1706,1894,7,Urea,441.0,4,Low
1706,1894,8,ES,9.3,3,Adequate
1706,1894,11,FreezingPoint,0.562,1,Adequate
1707,1524,2,EQ,7.37,9,Low
1707,1524,3,SomaticCellCount,3238.0,10,High
1707,1524,4,Fat,3.93,2,Low
1707,1524,5,Protein,3.44,6,Low
1707,1524,6,Bacteria,28.0,5,Adequate
1707,1524,7,Urea,532.0,7,Adequate
1707,1524,8,ES,7.37,3,Low
1707,1524,11,FreezingPoint,0.556,1,Adequate
1709,750,3,SomaticCellCount,1588.0,9,High
1709,750,4,Fat,4.4,7,Low
1709,750,8,ES,7.95,8,Low
1710,750,3,SomaticCellCount,1289.0,9,High
1710,750,4,Fat,4.49,7,Low
1710,750,8,ES,8.02,8,Low
1711,1524,2,EQ,7.43,9,Low
1711,1524,3,SomaticCellCount,3417.0,10,Danger Zone High
1711,1524,4,Fat,4.05,2,Low
1711,1524,5,Protein,3.38,6,Low
1711,1524,6,Bacteria,24.0,5,Adequate
1711,1524,7,Urea,550.0,7,Adequate
1711,1524,8,ES,7.43,3,Low
1711,1524,11,FreezingPoint,0.547,1,Adequate
1712,1524,2,EQ,7.41,9,Low
1712,1524,3,SomaticCellCount,2359.0,10,High
1712,1524,4,Fat,4.04,2,Low
1712,1524,5,Protein,3.37,6,Low
1712,1524,6,Bacteria,28.0,5,Adequate
1712,1524,7,Urea,605.0,7,Danger Zone High
1712,1524,8,ES,7.41,3,Low
1712,1524,11,FreezingPoint,0.555,1,Adequate
1715,750,3,SomaticCellCount,1284.0,9,High
1715,750,4,Fat,4.42,7,Low
1715,750,8,ES,7.96,8,Low
1716,750,3,SomaticCellCount,1624.0,9,High
1716,750,4,Fat,4.46,7,Low
1716,750,8,ES,8.0,8,Low
1718,1894,2,EQ,6.68,9,Danger Zone Low
1718,1894,3,SomaticCellCount,2169.0,8,Danger Zone High
1718,1894,4,Fat,3.48,7,Low
1718,1894,5,Protein,3.2,6,Low
1718,1894,6,Bacteria,14.0,5,Adequate
1718,1894,7,Urea,665.0,4,Danger Zone High
1718,1894,8,ES,8.36,3,Low
1718,1894,11,FreezingPoint,0.559,1,Adequate
1719,1894,2,EQ,6.66,9,Danger Zone Low
1719,1894,3,SomaticCellCount,3297.0,8,Danger Zone High
1719,1894,4,Fat,3.45,7,Low
1719,1894,5,Protein,3.21,6,Low
1719,1894,6,Bacteria,17.0,5,Adequate
1719,1894,7,Urea,616.0,4,Danger Zone High
1719,1894,8,ES,8.37,3,Low
1719,1894,11,FreezingPoint,0.56,1,Adequate
1720,1894,2,EQ,6.61,9,Danger Zone Low
1720,1894,3,SomaticCellCount,1694.0,8,High
1720,1894,4,Fat,3.44,7,Low
1720,1894,5,Protein,3.17,6,Low
1720,1894,6,Bacteria,33.0,5,Adequate
1720,1894,7,Urea,626.0,4,Danger Zone High
1720,1894,8,ES,8.33,3,Low
1720,1894,11,FreezingPoint,0.563,1,Adequate
1721,1524,2,EQ,7.58,9,Low
1721,1524,3,SomaticCellCount,4756.0,10,Danger Zone High
1721,1524,4,Fat,4.04,2,Low
1721,1524,5,Protein,3.54,6,Low
1721,1524,6,Bacteria,31.0,5,Adequate
1721,1524,7,Urea,579.0,7,High
1721,1524,8,ES,7.58,3,Low
1721,1524,11,FreezingPoint,0.552,1,Adequate
1722,1524,2,EQ,7.58,9,Low
1722,1524,3,SomaticCellCount,3335.0,10,Danger Zone High
1722,1524,4,Fat,4.16,2,Low
1722,1524,5,Protein,3.42,6,Low
1722,1524,6,Bacteria,28.0,5,Adequate
1722,1524,7,Urea,566.0,7,High
1722,1524,8,ES,7.58,3,Low
1722,1524,11,FreezingPoint,0.552,1,Adequate
1723,1892,2,EQ,3.66,9,Danger Zone Low
1723,1892,3,SomaticCellCount,1902.0,8,High
1723,1892,4,Fat,1.37,7,Danger Zone Low
1723,1892,5,Protein,2.29,6,Danger Zone Low
1723,1892,6,Bacteria,102.0,5,Danger Zone High
1723,1892,7,Urea,346.0,4,Danger Zone Low
1723,1892,8,ES,6.13,3,Low
1723,1892,11,FreezingPoint,0.356,1,Danger Zone Low
1725,750,3,SomaticCellCount,2297.0,9,Danger Zone High
1725,750,4,Fat,4.38,7,Low
1725,750,8,ES,8.02,8,Low
1726,750,3,SomaticCellCount,2977.0,9,Danger Zone High
1726,750,4,Fat,4.56,7,Low
1726,750,8,ES,8.14,8,Low
1728,1524,2,EQ,7.48,9,Low
1728,1524,3,SomaticCellCount,3902.0,10,Danger Zone High
1728,1524,4,Fat,3.97,2,Low
1728,1524,5,Protein,3.51,6,Low
1728,1524,7,Urea,540.0,7,Adequate
1728,1524,8,ES,7.48,3,Low
1728,1524,11,FreezingPoint,0.552,1,Adequate
1729,1524,2,EQ,7.27,9,Low
1729,1524,3,SomaticCellCount,3402.0,10,Danger Zone High
1729,1524,4,Fat,3.89,2,Low
1729,1524,5,Protein,3.38,6,Low
1729,1524,7,Urea,553.0,7,High
1729,1524,8,ES,7.27,3,Low
1729,1524,11,FreezingPoint,0.546,1,Adequate
1730,1894,2,EQ,6.57,9,Danger Zone Low
1730,1894,3,SomaticCellCount,2494.0,8,Danger Zone High
1730,1894,4,Fat,3.44,7,Low
1730,1894,5,Protein,3.13,6,Low
1730,1894,6,Bacteria,88.0,5,High
1730,1894,7,Urea,651.0,4,Danger Zone High
1730,1894,8,ES,8.25,3,Low
1730,1894,11,FreezingPoint,0.56,1,Adequate
1732,750,3,SomaticCellCount,1400.0,9,High
1732,750,4,Fat,4.14,7,Low
1732,750,8,ES,7.73,8,Low
1733,1524,2,EQ,7.52,9,Low
1733,1524,3,SomaticCellCount,4646.0,10,Danger Zone High
1733,1524,4,Fat,4.05,2,Low
1733,1524,5,Protein,3.47,6,Low
1733,1524,6,Bacteria,34.0,5,Adequate
1733,1524,7,Urea,522.0,7,Adequate
1733,1524,8,ES,7.52,3,Low
1733,1524,11,FreezingPoint,0.54,1,Low
1734,1524,2,EQ,7.790000000000001,9,Low
1734,1524,3,SomaticCellCount,5250.0,10,Danger Zone High
1734,1524,4,Fat,4.32,2,Low
1734,1524,5,Protein,3.47,6,Low
1734,1524,6,Bacteria,67.0,5,Adequate
1734,1524,7,Urea,527.0,7,Adequate
1734,1524,8,ES,7.79,3,Low
1734,1524,11,FreezingPoint,0.549,1,Adequate
1735,750,3,SomaticCellCount,1381.0,9,High
1735,750,4,Fat,4.2,7,Low
1735,750,8,ES,7.82,8,Low
1736,1894,2,EQ,6.59,9,Danger Zone Low
1736,1894,3,SomaticCellCount,2185.0,8,Danger Zone High
1736,1894,4,Fat,3.35,7,Low
1736,1894,5,Protein,3.24,6,Low
1736,1894,6,Bacteria,17.0,5,Adequate
1736,1894,7,Urea,583.0,4,High
1736,1894,8,ES,8.41,3,Low
1736,1894,11,FreezingPoint,0.565,1,Adequate
1737,1892,2,EQ,7.29,9,Adequate
1737,1892,3,SomaticCellCount,1176.0,8,High
1737,1892,4,Fat,4.04,7,Adequate
1737,1892,5,Protein,3.25,6,Adequate
1737,1892,6,Bacteria,17.0,5,Adequate
1737,1892,7,Urea,569.0,4,Adequate
1737,1892,8,ES,8.67,3,High
1737,1892,11,FreezingPoint,0.552,1,Adequate
1739,1894,2,EQ,6.83,9,Low
1739,1894,3,SomaticCellCount,1851.0,8,High
1739,1894,4,Fat,3.62,7,Low
1739,1894,5,Protein,3.21,6,Low
1739,1894,6,Bacteria,16.0,5,Adequate
1739,1894,7,Urea,594.0,4,High
1739,1894,8,ES,8.36,3,Low
1739,1894,11,FreezingPoint,0.563,1,Adequate
1740,750,3,SomaticCellCount,1745.0,9,High
1740,750,4,Fat,4.29,7,Low
1740,750,8,ES,7.86,8,Low
1741,1524,2,EQ,7.58,9,Low
1741,1524,3,SomaticCellCount,6344.0,10,Danger Zone High
1741,1524,4,Fat,4.07,2,Low
1741,1524,5,Protein,3.51,6,Low
1741,1524,6,Bacteria,430.0,5,Danger Zone High
1741,1524,7,Urea,446.0,7,Low
1741,1524,8,ES,7.58,3,Low
1741,1524,11,FreezingPoint,0.546,1,Adequate
1742,1524,2,EQ,7.71,9,Low
1742,1524,3,SomaticCellCount,6148.0,10,Danger Zone High
1742,1524,4,Fat,4.25,2,Low
1742,1524,5,Protein,3.46,6,Low
1742,1524,6,Bacteria,44.0,5,Adequate
1742,1524,7,Urea,483.0,7,Adequate
1742,1524,8,ES,7.71,3,Low
1742,1524,11,FreezingPoint,0.545,1,Adequate
1745,750,3,SomaticCellCount,1739.0,9,High
1745,750,4,Fat,4.2,7,Low
1745,750,8,ES,7.77,8,Low
1746,750,3,SomaticCellCount,1584.0,9,High
1746,750,4,Fat,4.27,7,Low
1746,750,8,ES,7.84,8,Low
1747,1524,2,EQ,7.390000000000001,9,Low
1747,1524,3,SomaticCellCount,7431.0,10,Danger Zone High
1747,1524,4,Fat,3.95,2,Low
1747,1524,5,Protein,3.44,6,Low
1747,1524,6,Bacteria,94.0,5,High
1747,1524,7,Urea,435.0,7,Low
1747,1524,8,ES,7.39,3,Low
1747,1524,11,FreezingPoint,0.535,1,Low
1748,1892,2,EQ,7.210000000000001,9,Adequate
1748,1892,3,SomaticCellCount,1216.0,8,High
1748,1892,4,Fat,3.97,7,Adequate
1748,1892,5,Protein,3.24,6,Adequate
1748,1892,6,Bacteria,34.0,5,Adequate
1748,1892,7,Urea,586.0,4,Adequate
1748,1892,8,ES,8.67,3,High
1748,1892,11,FreezingPoint,0.558,1,Adequate
1749,1894,2,EQ,6.36,9,Danger Zone Low
1749,1894,3,SomaticCellCount,2562.0,8,Danger Zone High
1749,1894,4,Fat,3.14,7,Low
1749,1894,5,Protein,3.22,6,Low
1749,1894,6,Bacteria,18.0,5,Adequate
1749,1894,7,Urea,572.0,4,High
1749,1894,8,ES,8.35,3,Low
1749,1894,11,FreezingPoint,0.564,1,Adequate
1752,1894,2,EQ,6.55,9,Danger Zone Low
1752,1894,3,SomaticCellCount,3372.0,8,Danger Zone High
1752,1894,4,Fat,3.29,7,Low
1752,1894,5,Protein,3.26,6,Low
1752,1894,6,Bacteria,19.0,5,Adequate
1752,1894,7,Urea,541.0,4,Adequate
1752,1894,8,ES,8.34,3,Low
1752,1894,11,FreezingPoint,0.562,1,Adequate
1753,750,3,SomaticCellCount,1666.0,9,High
1753,750,4,Fat,4.4,7,Low
1753,750,8,ES,8.01,8,Low
1754,750,3,SomaticCellCount,1438.0,9,High
1754,750,4,Fat,4.25,7,Low
1754,750,8,ES,7.9,8,Low
1757,1524,2,EQ,7.390000000000001,9,Low
1757,1524,3,SomaticCellCount,4769.0,10,Danger Zone High
1757,1524,4,Fat,3.93,2,Low
1757,1524,5,Protein,3.46,6,Low
1757,1524,7,Urea,494.0,7,Adequate
1757,1524,8,ES,7.39,3,Low
1757,1524,11,FreezingPoint,0.554,1,Adequate
1758,1524,2,EQ,7.67,9,Low
1758,1524,3,SomaticCellCount,5669.0,10,Danger Zone High
1758,1524,4,Fat,4.08,2,Low
1758,1524,5,Protein,3.59,6,Low
1758,1524,7,Urea,473.0,7,Adequate
1758,1524,8,ES,7.67,3,Low
1758,1524,11,FreezingPoint,0.558,1,Adequate
1759,1524,2,EQ,7.5,9,Low
1759,1524,3,SomaticCellCount,7449.0,10,Danger Zone High
1759,1524,4,Fat,3.97,2,Low
1759,1524,5,Protein,3.53,6,Low
1759,1524,6,Bacteria,129.0,5,High
1759,1524,7,Urea,539.0,7,Adequate
1759,1524,8,ES,7.5,3,Low
1759,1524,11,FreezingPoint,0.543,1,Adequate
1761,1892,2,EQ,7.43,9,Adequate
1761,1892,3,SomaticCellCount,1414.0,8,High
1761,1892,4,Fat,4.14,7,Adequate
1761,1892,5,Protein,3.29,6,Adequate
1761,1892,6,Bacteria,27.0,5,Adequate
1761,1892,7,Urea,610.0,4,Adequate
1761,1892,8,ES,8.69,3,High
1761,1892,11,FreezingPoint,0.556,1,Adequate
1762,750,3,SomaticCellCount,1776.0,9,High
1762,750,4,Fat,4.55,7,Low
1762,750,8,ES,8.11,8,Low
1763,750,3,SomaticCellCount,1605.0,9,High
1763,750,4,Fat,4.44,7,Low
1763,750,8,ES,8.03,8,Low
1764,750,3,SomaticCellCount,1562.0,9,High
1764,750,4,Fat,4.41,7,Low
1764,750,8,ES,7.98,8,Low
1765,1867,2,EQ,10.530000000000001,9,Low
1765,1867,3,SomaticCellCount,1198.0,8,High
1765,1867,4,Fat,5.88,7,Low
1765,1867,5,Protein,4.65,6,Low
1765,1867,6,Bacteria,55.0,5,High
1766,1867,2,EQ,9.73,9,Low
1766,1867,3,SomaticCellCount,990.0,8,High
1766,1867,4,Fat,5.39,7,Low
1766,1867,5,Protein,4.34,6,Low
1766,1867,6,Bacteria,33.0,5,Adequate
1767,1867,2,EQ,10.58,9,Low
1767,1867,3,SomaticCellCount,1201.0,8,High
1767,1867,4,Fat,5.97,7,Low
1767,1867,5,Protein,4.61,6,Low
1767,1867,6,Bacteria,29.0,5,Adequate
1768,1867,2,EQ,9.85,9,Low
1768,1867,3,SomaticCellCount,986.0,8,High
1768,1867,4,Fat,5.55,7,Low
1768,1867,5,Protein,4.3,6,Low
1768,1867,6,Bacteria,26.0,5,Adequate
1769,1867,2,EQ,10.510000000000002,9,Low
1769,1867,3,SomaticCellCount,1419.0,8,High
1769,1867,4,Fat,5.94,7,Low
1769,1867,5,Protein,4.57,6,Low
1769,1867,6,Bacteria,50.0,5,Adequate
1770,1867,2,EQ,9.9,9,Low
1770,1867,3,SomaticCellCount,900.0,8,Adequate
1770,1867,4,Fat,5.69,7,Low
1770,1867,5,Protein,4.21,6,Low
1770,1867,6,Bacteria,66.0,5,High
1771,1867,2,EQ,10.49,9,Low
1771,1867,3,SomaticCellCount,789.0,8,Adequate
1771,1867,4,Fat,6.08,7,Low
1771,1867,5,Protein,4.41,6,Low
1771,1867,6,Bacteria,41.0,5,Adequate
1772,1867,2,EQ,10.530000000000001,9,Low
1772,1867,3,SomaticCellCount,1022.0,8,High
1772,1867,4,Fat,5.95,7,Low
1772,1867,5,Protein,4.58,6,Low
1772,1867,6,Bacteria,25.0,5,Adequate
1773,1867,2,EQ,10.129999999999999,9,Low
1773,1867,3,SomaticCellCount,1035.0,8,High
1773,1867,4,Fat,5.59,7,Low
1773,1867,5,Protein,4.54,6,Low
1773,1867,6,Bacteria,39.0,5,Adequate
1774,1867,2,EQ,10.34,9,Low
1774,1867,3,SomaticCellCount,1005.0,8,High
1774,1867,4,Fat,5.88,7,Low
1774,1867,5,Protein,4.46,6,Low
1774,1867,6,Bacteria,39.0,5,Adequate
1774,1867,7,Urea,639.0,4,Danger Zone High
1775,1867,2,EQ,10.399999999999999,9,Low
1775,1867,3,SomaticCellCount,1222.0,8,High
1775,1867,4,Fat,5.85,7,Low
1775,1867,5,Protein,4.55,6,Low
1775,1867,6,Bacteria,30.0,5,Adequate
1776,1867,2,EQ,10.33,9,Low
1776,1867,3,SomaticCellCount,1118.0,8,High
1776,1867,4,Fat,5.79,7,Low
